Matrix Size,Time (ms)
5,0.162
8,0.261
10,0.332
20,0.84
30,1.635
40,2.752
50,4.311
60,6.283
70,8.82
80,11.932
90,15.743
100,19.933
200,117.242
300,349.695
400,782.321
500,1472.878
600,2486.085
700,3894.028
1000,11072.13
1500,36459.045
2000,85428.436
2500,166460.963
3000,284515.887
